kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,count_in_dataset,syn_replace,josie's comments/instructions,comments back,assign_by_island,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea millefolium var. californica,Achillea millefolium,39,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea millefolium,Achillea millefolium,393,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achyrachaena mollis,Achyrachaena mollis,127,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon americanus var. americanus,Acmispon americanus var. americanus,13,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus unifoliolatus,Acmispon americanus var. americanus,14,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon americanus,Acmispon americanus var. americanus,28,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon argophyllus,Acmispon argophyllus,11,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus argophyllus,Acmispon argophyllus,12,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus argophyllus var. adsurgens,Acmispon argophyllus var. adsurgens,14,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon argophyllus var. adsurgens,Acmispon argophyllus var. adsurgens,33,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus argophyllus argenteus,Lotus argophyllus argenteus,,Acmispon argophyllus var. argenteus,,,,Keep,,1,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus argophyllus var. ornithopus,Acmispon argophyllus var. argenteus,23,,,,,Keep,,1,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus argophyllus var. argenteus,Acmispon argophyllus var. argenteus,40,,,,,Keep,,1,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus argophyllus subsp. ornithopus,Acmispon argophyllus var. argenteus,86,,,,,Keep,,1,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon argophyllus var. argenteus,Acmispon argophyllus var. argenteus,246,,,,,Keep,,1,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus argophyllus var. argophyllus,Acmispon argophyllus var. argophyllus,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon argophyllus var. argophyllus,Acmispon argophyllus var. argophyllus,16,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus argophyllus niveus,Lotus argophyllus niveus,,Acmispon argophyllus var. niveus,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus argophyllus subsp. niveus,Acmispon argophyllus var. niveus,2,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus argophyllus var. niveus,Acmispon argophyllus var. niveus,15,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon argophyllus var. niveus,Acmispon argophyllus var. niveus,58,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus humistratus,Acmispon brachycarpus,1,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus grandiflorus var. grandiflorus,Acmispon grandiflorus var. grandiflorus,20,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus grandiflorus,Acmispon grandiflorus var. grandiflorus,23,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon grandiflorus,Acmispon grandiflorus var. grandiflorus,30,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon grandiflorus var. grandiflorus,Acmispon grandiflorus var. grandiflorus,34,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon heermannii var. heermannii,Acmispon heermannii var. heermannii,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus heermannii,Acmispon heermannii var. heermannii,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon maritimus subsp. maritimus,Acmispon maritimus var. maritimus,1,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus salsuginosus var. salsuginosus,Acmispon maritimus var. maritimus,13,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus salsuginosus,Acmispon maritimus var. maritimus,52,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon maritimus,Acmispon maritimus var. maritimus,70,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus hamatus,Acmispon micranthus,50,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon maritimus var. maritimus,Acmispon micranthus,54,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon micranthus,Acmispon micranthus,90,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus micranthus,Acmispon parviflorus,10,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon parviflorus,Acmispon parviflorus,17,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus strigosus var. hirtellus,Acmispon strigosus,2,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus subpinnatus,Acmispon strigosus,9,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus strigosus var. strigosus,Acmispon strigosus,30,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus strigosus,Acmispon strigosus,73,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon strigosus,Acmispon strigosus,137,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus wrangelianus,Acmispon wrangelianus,36,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon wrangelianus,Acmispon wrangelianus,103,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Perezia microcephala,Acourtia microcephala,3,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acourtia microcephala,Acourtia microcephala,138,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma fasciculatum,Adenostoma fasciculatum,184,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma fasciculatum var. fasciculatum,Adenostoma fasciculatum,71,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma fasciculatum var. prostratum,Adenostoma fasciculatum,21,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum aleuticum,Adiantum aleuticum,57,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum capillus-veneris,Adiantum capillus-veneris,109,,,,,Keep,,1,1,1,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum jordanii,Adiantum jordanii,306,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum pedatum,Adiantum pedatum,3,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum pedatum subsp. aleuticum,Adiantum pedatum subsp. aleuticum,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Aegilops cylindrica,Aegilops cylindrica,37,,,,,Keep,1,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Agavaceae,Agave americana,Agave americana,13,,,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Agoseris apargioides,Agoseris apargioides,2,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Agoseris grandiflora var. grandiflora,Agoseris grandiflora var. grandiflora,4,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Agoseris grandiflora,Agoseris grandiflora var. grandiflora,51,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Agoseris heterophylla var. heterophylla,Agoseris heterophylla,4,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Agoseris heterophylla,Agoseris heterophylla,6,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Agrostis exarata,Agrostis exarata,21,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Agrostis diegoensis,Agrostis pallens,3,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Agrostis pallens,Agrostis pallens,115,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Agrostis stolonifera,Agrostis stolonifera,12,,,,,Keep,,1,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Aira caryophyllea,Aira caryophyllea,2,,,,,Keep,,,,,,,,1
,,,,Fabaceae,,Albizia lophantha,0,,missing from dataset - josie to check ,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Alliaceae,Allium lacunosum,Allium lacunosum var. lacunosum,5,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Alliaceae,Allium lacunosum var. lacunosum,Allium lacunosum var. lacunosum,14,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Alliaceae,Allium peninsulare var. peninsulare,Allium peninsulare var. peninsulare,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Alliaceae,Allium peninsulare,Allium peninsulare var. peninsulare,5,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Alliaceae,Allium praecox,Allium praecox,229,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Allophyllum glutinosum,Allophyllum glutinosum,35,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Allowissadula holosericea,Allowissadula holosericea,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus albus,Amaranthus albus,56,,,,,Keep,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus blitoides,Amaranthus blitoides,12,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus deflexus,Amaranthus deflexus,24,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus powellii,Amaranthus powellii,10,,,,,Keep,,,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Amaryllis belladonna,Amaryllis belladonna,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Amblyopappus pusillus,Amblyopappus pusillus,425,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia acanthicarpa,Ambrosia acanthicarpa,3,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia chamissonis var. bipinnatisecta,Ambrosia chamissonis,2,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Franseria chamissonis subsp. bipinnatisecta,Ambrosia chamissonis,2,,,,,Keep,1,1,1,1,,1,1,1
,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia chamissonis var. chamissonis,Ambrosia chamissonis var. chamissonis,,Ambrosia chamissonis,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia chamissonis,Ambrosia chamissonis,292,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia psilostachya,Ambrosia psilostachya,49,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Ammannia robusta,Ammannia robusta,2,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Ammophila arenaria,Ammophila arenaria,17,,,,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Amorpha californica,Amorpha californica,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Amorpha fruticosa,Amorpha fruticosa,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia menziesii var. intermedia,Amsinckia intermedia,94,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia intermedia,Amsinckia intermedia,289,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia menziesii var. menziesii,Amsinckia menziesii,13,,,,,Keep,1,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia menziesii,Amsinckia menziesii,45,,,,,Keep,1,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia spectabilis var. nicolai,Amsinckia spectabilis var. spectabilis,5,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia spectabilis var. spectabilis,Amsinckia spectabilis var. spectabilis,47,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia spectabilis,Amsinckia spectabilis var. spectabilis,151,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anaphalis margaritacea,Anaphalis margaritacea,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Andropogon glomeratus var. glomeratus,Andropogon glomeratus var. scabriglumis,1,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Andropogon glomeratus,Andropogon glomeratus var. scabriglumis,6,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Andropogon glomeratus var. scabriglumis,Andropogon glomeratus var. scabriglumis,19,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Piperales,Saururaceae,Anemopsis californica,Anemopsis californica,71,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis cotula,Anthemis cotula,41,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Antirrhinum kelloggii,Antirrhinum kelloggii,29,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Antirrhinum nuttallianum subsp. nuttallianum,Antirrhinum nuttallianum subsp. nuttallianum,11,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Antirrhinum nuttallianum,Antirrhinum nuttallianum subsp. subsessile,57,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Antirrhinum nuttallianum subsp. subsessile,Antirrhinum nuttallianum subsp. subsessile,194,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Antirrhinum multiflorum,Antirrhinum thompsonii,12,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla arvensis,Aphanes arvensis,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aphanes arvensis,Aphanes arvensis,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla occidentalis,Aphanes occidentalis,14,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aphanes occidentalis,Aphanes occidentalis,76,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Aphanisma blitoides,Aphanisma blitoides,163,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche fasciculata var. franciscana,Aphyllon fasciculatum,1,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche fasciculata,Aphyllon fasciculatum,14,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Aphyllon fasciculatum,Aphyllon fasciculatum,22,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche parishii var. brachylob,Aphyllon parishii subsp. brachylobum,2,,,,,Keep,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche parishii,Aphyllon parishii subsp. brachylobum,4,,,,,Keep,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche parishii subsp. brachyloba,Aphyllon parishii subsp. brachylobum,40,,,,,Keep,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche bulbosa,Aphyllon tuberosum,19,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Aphyllon tuberosum,Aphyllon tuberosum,20,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiastrum angustifolium,Apiastrum angustifolium,147,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apium graveolens,Apium graveolens,52,,,,,Keep,,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum cordifolium,Aptenia cordifolia,1,,,,,Keep,,,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Aptenia cordifolia,Aptenia cordifolia,7,,,,,Keep,,,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arbutus menziesii,Arbutus menziesii,13,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium minus,Arctium minus,1,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos catalinae,Arctostaphylos catalinae,98,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos confertiflora,Arctostaphylos confertiflora,80,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos crustacea,Arctostaphylos crustacea,11,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos tomentosa subsp. crinita,Arctostaphylos crustacea subsp. crinita,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos glandulosa subsp. glandulosa,Arctostaphylos crustacea subsp. crustacea,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos glandulosa var. campbelliae,Arctostaphylos crustacea subsp. crustacea,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos crustacea subsp. crustacea,Arctostaphylos crustacea subsp. crustacea,30,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos subcordata,Arctostaphylos crustacea subsp. insulicola,3,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos tomentosa subsp. insulicola,Arctostaphylos crustacea subsp. insulicola,43,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos crustacea subsp. insulicola,Arctostaphylos crustacea subsp. insulicola,56,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos tomentosa subsp. subcordata,Arctostaphylos crustacea subsp. subcordata,63,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos crustacea subsp. subcordata,Arctostaphylos crustacea subsp. subcordata,103,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos glandulosa,Arctostaphylos glandulosa,7,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos insularis var. pubescens,Arctostaphylos insularis,5,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos insularis,Arctostaphylos insularis,345,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos tomentosa,Arctostaphylos tomentosa,24,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos tomentosa subsp. tomentosa,Arctostaphylos tomentosa subsp. tomentosa,2,,,,,Elim,,,,,,,,
