scientificName,acceptedName
Amsinckia spectabilis var. spectabilis,Amsinckia spectabilis var. spectabilis
Amsinckia tessellata,Amsinckia tessellata
Amsonia tomentosa var. tomentosa,Amsonia tomentosa var. tomentosa
Anagallis arvensis,Lysimachia arvensis 
Anagallis arvensis var. coerulea,Lysimachia arvensis 
Anagallis minima,Anagallis minima
Anaphalis,
Anaphalis margaritacea,Anaphalis margaritacea
Andropogon glomeratus,Andropogon glomeratus
Andropogon glomeratus var. glomeratus,Andropogon glomeratus
Andropogon glomeratus var. scabriglumis,Andropogon glomeratus var. scabriglumis
Anemopsis californica,Anemopsis californica
Anisocladella pacifica,Anisocladella pacifica
Anredera cordifolia,Anredera cordifolia
Anthemis arvensis,Anthemis arvensis
Anthemis cotula,Anthemis cotula
Anthoceros pearsonii,Anthoceros pearsonii
Antirrhinum coulterianum,Antirrhinum coulterianum
Antirrhinum kelloggii,Antirrhinum kelloggii
Antirrhinum multiflorum,Antirrhinum thompsonii 
Antirrhinum nuttallianum,Antirrhinum nuttallianum
Antirrhinum nuttallianum subsp. nuttallianum,Antirrhinum nuttallianum subsp. nuttallianum
Antirrhinum nuttallianum subsp. subsessile,Antirrhinum nuttallianum subsp. subsessile
Aphanes,
Aphanes arvensis,Aphanes arvensis
Aphanes occidentalis,Aphanes occidentalis
Aphanisma blitoides,Aphanisma blitoides
Aphyllon fasciculatum,Aphyllon fasciculatum
Aphyllon tuberosum,Aphyllon tuberosum
Apiastrum,Apiastrum angustifolium
Apiastrum angustifolium,Apiastrum angustifolium
Apium graveolens,Apium graveolens
Aptenia cordifolia,Aptenia cordifolia
Apteria aphylla,Apteria aphylla
Arabis glabra,Turritis glabra
Arabis hoffmannii,Boechera hoffmannii
Arabis maxima var. hoffmannii,Boechera hoffmannii
Araucaria bidwillii,Araucaria bidwillii
Araucaria excelsa,Araucaria columnaris
Araujia sericifera,Araujia sericifera
Arbutus menziesii,Arbutus menziesii
Arctium minus,Arctium minus
Arctostaphylos,
Arctostaphylos auriculata,Arctostaphylos auriculata
Arctostaphylos bicolor,Xylococcus bicolor
Arctostaphylos catalinae,Arctostaphylos catalinae
Arctostaphylos confertiflora,Arctostaphylos confertiflora
Arctostaphylos crustacea,Arctostaphylos crustacea
Arctostaphylos crustacea subsp. crustacea,Arctostaphylos crustacea subsp. crustacea
Arctostaphylos crustacea subsp. insulicola,Arctostaphylos crustacea subsp. insulicola
Arctostaphylos crustacea subsp. subcordata,Arctostaphylos crustacea subsp. subcordata
Arctostaphylos diversifolia,Comarostaphylis diversifolia
Arctostaphylos glandulosa,Arctostaphylos glandulosa
Arctostaphylos glandulosa subsp. glandulosa,Arctostaphylos crustacea subsp. Crustacea
Arctostaphylos glandulosa var. campbelliae,Arctostaphylos crustacea subsp. Crustacea
Arctostaphylos insularis,Arctostaphylos insularis
Arctostaphylos insularis f. pubescens,Arctostaphylos insularis
Arctostaphylos insularis var. pubescens,Arctostaphylos insularis
Arctostaphylos nissenana,Arctostaphylos nissenana
Arctostaphylos pechoensis,Arctostaphylos pechoensis
Arctostaphylos pechoensis var. viridissima,Arctostaphylos viridissima
Arctostaphylos subcordata,Arctostaphylos crustacea subsp. insulicola
Arctostaphylos tomentosa,Arctostaphylos tomentosa
Arctostaphylos tomentosa subsp. crinita,Arctostaphylos crustacea subsp. crinita
Arctostaphylos tomentosa subsp. insulicola,Arctostaphylos crustacea subsp. insulicola
Arctostaphylos tomentosa subsp. subcordata,Arctostaphylos crustacea subsp. subcordata
Arctostaphylos tomentosa subsp. tomentosa,Arctostaphylos tomentosa subsp. tomentosa
Arctostaphylos viridissima,Arctostaphylos viridissima
Arenaria congesta,Eremogone congesta
Arenaria douglasii,Minuartia douglasii
Aristida,
Aristida adscensionis,Aristida adscensionis
Aristida divaricata,Aristida divaricata
Aristida hamulosa,Aristida ternipes var. gentilis
Aristida purpurea var. parishii,Aristida purpurea var. parishii
Aristida ternipes,Aristida ternipes
Aristida ternipes var. gentilis,Aristida ternipes var. gentilis
Aristida ternipes var. hamulosa,Aristida ternipes var. gentilis
Armeria maritima,Armeria maritima
Armeria maritima subsp. californica,Armeria maritima subsp. californica
Artemisia californica,Artemisia californica
Artemisia douglasiana,Artemisia douglasiana
Artemisia dracunculus,Artemisia dracunculus
Artemisia nesiotica,Artemisia nesiotica
Artemisia suksdorfii,Artemisia suksdorfii
Artemisia tridentata,Artemisia tridentata
Artemisia vulgaris,Artemisia vulgaris
Artemisia vulgaris subsp. heterophylla,Artemisia douglasiana
Arthrocnemum subterminale,Arthrocnemum subterminale
Arundo donax,Arundo donax
Arundo donax var. versicolor,Arundo donax f. versicolor
Asclepias curassavica,Asclepias curassavica
Asclepias erosa,Asclepias erosa
Asclepias fascicularis,Asclepias fascicularis
Asparagopsis taxiformis,Asparagopsis taxiformis
Asparagus,
Asparagus asparagoides,Asparagus asparagoides
Asparagus officinalis,Asparagus officinalis
Asparagus officinalis subsp. officinalis,Asparagus officinalis subsp. officinalis
Asphodelus fistulosus,Asphodelus fistulosus
Aster chilensis,Symphyotrichum chilense
Aster exilis,Symphyotrichum subulatum var. ligulatum 
Aster radulinus,Eurybia radulina
Aster subulatus var. ligulatus,Symphyotrichum subulatum var. ligulatum
Asteraceae,
Asterella californica,Asterella californica
Asterella palmeri,Asterella palmeri
Astragalus,
Astragalus arthurii,Astragalus arthurii
Astragalus asymmetricus,Astragalus asymmetricus
Astragalus capillipes,Astragalus trichopodus var. trichopodus
Astragalus coccineus,Astragalus coccineus
Astragalus crotalariae,Astragalus crotalariae
Astragalus curtipes,Astragalus curtipes
Astragalus didymocarpus,Astragalus didymocarpus
Astragalus didymocarpus var. didymocarpus,Astragalus didymocarpus var. didymocarpus
Astragalus didymocarpus var. dispermus,Astragalus didymocarpus var. dispermus
Astragalus gambelianus,Astragalus gambelianus
Astragalus lentiginosus,Astragalus lentiginosus
Astragalus lentiginosus var. borreganus,Astragalus lentiginosus var. borreganus
Astragalus lentiginosus var. coachellae,Astragalus lentiginosus var. coachellae
Astragalus lentiginosus var. nigricalycis,Astragalus lentiginosus var. nigricalycis
Astragalus leucolobus,Astragalus leucolobus
Astragalus magdalenae var. peirsonii,Astragalus magdalenae var. peirsonii
Astragalus miguelensis,Astragalus miguelensis
Astragalus molybdenus,Astragalus molybdenus
Astragalus nevinii,Astragalus nevinii
Astragalus nutans,Astragalus nutans
Astragalus nuttallianus,Astragalus nuttallianus
Astragalus nuttallii,Astragalus nuttallii
Astragalus palmeri,Astragalus palmeri
Astragalus pomonensis,Astragalus pomonensis
Astragalus traskiae,Astragalus traskiae
Astragalus trichopodus,Astragalus trichopodus
Astragalus trichopodus leucopsis,Astragalus trichopodus var. lonchus
Astragalus trichopodus subsp. leucopsis,Astragalus trichopodus var. lonchus
Astragalus trichopodus var. lonchus,Astragalus trichopodus var. lonchus
Astragalus trichopodus var. phoxus,Astragalus trichopodus var. phoxus
Astragalus trichopodus var. trichopodus,Astragalus trichopodus var. trichopodus
Athysanus,
Athysanus pusillus,Athysanus pusillus
Atriplex,
Atriplex argentea,Atriplex argentea
Atriplex argentea subsp. expansa,Atriplex argentea var. expansa
Atriplex argentea var. expansa,Atriplex argentea var. expansa
Atriplex argentea var. mohavensis,Atriplex argentea var. expansa
Atriplex breweri,Atriplex lentiformis
Atriplex californica,Extriplex californica
Atriplex canescens,Atriplex canescens
Atriplex coulteri,Atriplex coulteri
Atriplex lentiformis,Atriplex lentiformis
Atriplex lentiformis subsp. breweri,Atriplex lentiformis
Atriplex lentiformis subsp. lentiformis,Atriplex lentiformis
Atriplex leucophylla,Atriplex leucophylla
Atriplex pacifica,Atriplex pacifica
Atriplex parishii,Atriplex parishii
Atriplex patula subsp. hastata,Atriplex prostrata
Atriplex polycarpa,Atriplex polycarpa
Atriplex prostrata,Atriplex prostrata
Atriplex rosea,Atriplex rosea
Atriplex semibaccata,Atriplex semibaccata
Atriplex serenana,Atriplex serenana
Atriplex serenana var. davidsonii,Atriplex serenana var. davidsonii
Atriplex serenana var. serenana,Atriplex serenana var. serenana
Atriplex suberecta,Atriplex suberecta
Atriplex subspicata,Atriplex dioica
Atriplex triangularis,Atriplex prostrata
Atriplex watsonii,Atriplex watsonii
Avena,
Avena barbata,Avena barbata
Avena fatua,Avena fatua
Avena sativa,Avena sativa
Avena sterilis,Avena sterilis
Baccharis,
Baccharis douglasii,Baccharis glutinosa
Baccharis emoryi,Baccharis salicina
Baccharis glutinosa,Baccharis glutinosa
Baccharis pilularis,Baccharis pilularis
Baccharis pilularis subsp. consanguinea,Baccharis pilularis subsp. consanguinea
Baccharis pilularis subsp. pilularis,Baccharis pilularis subsp. pilularis
Baccharis plummerae,Baccharis plummerae
Baccharis plummerae subsp. plummerae,Baccharis plummerae subsp. plummerae
Baccharis salicifolia subsp. salicifolia,Baccharis salicifolia
Baccharis salicifolia,Baccharis salicifolia
Baccharis salicina,Baccharis salicina
Baccharis sarothroides,Baccharis sarothroides
Batis maritima,Batis maritima
Beaucarnea recurvata,Beaucarnea recurvata
Berberis pinnata,Berberis pinnata
Berberis pinnata subsp. insularis,Berberis pinnata subsp. insularis
Bergerocactus emoryi,Bergerocactus emoryi
Berula erecta,Berula erecta
Berula incisa,Berula erecta
Besa papillaeformis,Besa papillaeformis
Beta macrocarpa,Beta vulgaris subsp. vulgaris
Beta maritima,Beta vulgaris subsp. maritima
Beta vulgaris,Beta vulgaris
Beta vulgaris subsp. macrocarpa,Beta vulgaris subsp. vulgaris
Beta vulgaris subsp. maritima,Beta vulgaris subsp. maritima
Beta vulgaris subsp. vulgaris,Beta vulgaris subsp. vulgaris
Billardiera heterophylla,Billardiera heterophylla
Binghamia californica,Binghamia californica
Bituminaria bituminosa,Bituminaria bituminosa
Blennosperma nanum,Blennosperma nanum
Blennosperma nanum var. nanum,Blennosperma nanum var. nanum
Bloomeria,
Bloomeria aurea,Bloomeria crocea var. aurea
Bloomeria crocea,Bloomeria crocea
Bloomeria crocea var. aurea,Bloomeria crocea var. aurea
Bloomeria crocea var. crocea,Bloomeria crocea var. crocea
Boechera hoffmannii,Boechera hoffmannii
Bolboschoenus maritimus,Bolboschoenus fluviatilis
Bolboschoenus maritimus subsp. paludosus,Bolboschoenus maritimus subsp. paludosus
Bolboschoenus robustus,Bolboschoenus robustus
Bombycilaena californica,Micropus californicus
Bonnemaisonia hamifera,Bonnemaisonia hamifera
Boraginaceae,
Bossiella chiloensis,Bossiella chiloensis
Bossiella orbigniana,Bossiella orbigniana
Bossiella pachyclada,Bossiella pachyclada
Bothriochloa barbinodis,Bothriochloa barbinodis
Bothriochloa laguroides subsp. torreyana,Bothriochloa laguroides var. torreyana
Botryocladia pseudodichotoma,Botryocladia pseudodichotoma
Botryoglossum farlowianum,Botryoglossum farlowianum
Botryoglossum ruprechtianum,Botryoglossum ruprechtianum
Bougainvillea,
Bowlesia,
Bowlesia incana,Bowlesia incana
Brachypodium,
Brachypodium distachyon,Brachypodium distachyon
Branchioglossum undulatum,Branchioglossum undulatum
Brassica,
Brassica geniculata,Hirschfeldia incana
Brassica juncea,Brassica juncea
Brassica kaber,Sinapis arvensis
Brassica nigra,Brassica nigra
Brassica rapa,Brassica rapa
Brassica rapa var. rapa,Brassica rapa var. rapa
Brassica tournefortii,Brassica tournefortii
Brickellia,
Brickellia californica,Brickellia californica
Brickellia incana,Brickellia incana
Briza maxima,Briza maxima
Briza minor,Briza minor
Brodiaea capitata,Dipterostemon capitatus 
Brodiaea coronaria subsp. coronaria,Brodiaea coronaria subsp. coronaria
Brodiaea jolonensis,Brodiaea jolonensis
Brodiaea kinkiensis,Brodiaea kinkiensis
Brodiaea minor,Brodiaea minor
Brodiaea pulchella,Dipterostemon capitatus
Bromus,
Bromus arizonicus,Bromus arizonicus
Bromus berteroanus,Bromus berteroanus
Bromus carinatus,Bromus carinatus
Bromus carinatus var. carinatus,Bromus carinatus var. carinatus
Bromus carinatus var. marginatus,Bromus carinatus var. marginatus
Bromus carinatus var. maritimus,Bromus carinatus var. maritimus
Bromus catharticus,Bromus catharticus
Bromus catharticus var. catharticus,Bromus catharticus var. catharticus
Bromus diandrus,Bromus diandrus
Bromus diandrus subsp. rigidus,Bromus diandrus var. rigidus
Bromus hordeaceus,Bromus hordeaceus
Bromus hordeaceus subsp. divaricatus,Bromus hordeaceus
Bromus hordeaceus subsp. molliformis,Bromus hordeaceus
Bromus laevipes,Bromus laevipes
Bromus madritensis,Bromus madritensis
Bromus madritensis subsp. rubens,Bromus madritensis subsp. rubens
Bromus marginatus,Bromus carinatus var. marginatus 
Bromus maritimus,Bromus maritimus
Bromus molliformis,Bromus hordeaceus
Bromus mollis,Bromus hordeaceus
Bromus pseudolaevipes,Bromus pseudolaevipes
Bromus rubens,Bromus rubens
Bromus sitchensis,Bromus sitchensis
Bromus sitchensis var. marginatus,Bromus sitchensis var. marginatus
Bromus stamineus,Bromus catharticus var. elatus 
Bromus sterilis,Bromus sterilis
Bromus tectorum,Bromus tectorum
Bromus trinii,Bromus berteroanus
Bromus willdenowii,Bromus catharticus
Bryopsis corticulans,Bryopsis corticulans
Bryum gemmiparum,Bryum gemmiparum
Butia capitata,Butia capitata
Caesalpinia spinosa,Tara spinosa
Cakile,
Cakile edentula,Cakile edentula
Cakile edentula subsp. edentula,Cakile edentula subsp. edentula
Cakile edentula var. edentula,Cakile edentula subsp. edentula
Cakile maritima,Cakile maritima
Cakile maritima subsp. maritima,Cakile maritima subsp. maritima
Calamagrostis,
Calamagrostis rubescens,Calamagrostis rubescens
Calandrinia,
Calandrinia breweri,Calandrinia breweri
Calandrinia ciliata,Calandrinia ciliata
Calandrinia ciliata var. menziesii,Calandrinia ciliata
Calandrinia maritima,Cistanthe maritima
Calendula,
Calendula arvensis,Calendula arvensis
Calendula officinalis,Calendula officinalis
California macrophylla,California macrophylla
Calliarthron,
Calliarthron cheilosporioides,Calliarthron cheilosporioides
Calliarthron tuberculosum,Calliarthron tuberculosum
Callithamnion pikeanum,Callithamnion pikeanum
Callithamnion rupicolum,Callithamnion rupicolum
Callitriche,
Callitriche marginata,Callitriche marginata
Callitriche stagnalis,Callitriche stagnalis
Callophyllis,
Callophyllis firma,Callophyllis firma
Callophyllis flabellulata,Callophyllis flabellulata
Callophyllis violacea,Callophyllis violacea
Calocedrus decurrens,Calocedrus decurrens
Calochortus albus,Calochortus albus
Calochortus albus var. rubellus,Calochortus albus var. rubellus
Calochortus catalinae,Calochortus catalinae
Calochortus luteus,Calochortus luteus
Calochortus splendens,Calochortus splendens
Calochortus venustus,Calochortus venustus
Calyptridium,
Calyptridium monandrum,Calyptridium monandrum
Calystegia,
Calystegia macrostegia,Calystegia macrostegia
Calystegia macrostegia subsp. amplissima,Calystegia macrostegia subsp. amplissima
Calystegia macrostegia subsp. arida,Calystegia macrostegia subsp. amplissima
Calystegia macrostegia subsp. cyclostegia,Calystegia macrostegia subsp. cyclostegia
Calystegia macrostegia subsp. intermedia,Calystegia macrostegia subsp. intermedia
Calystegia macrostegia subsp. macrostegia,Calystegia macrostegia subsp. macrostegia
Calystegia malacophylla,Calystegia malacophylla
Calystegia occidentalis,Calystegia occidentalis
Calystegia soldanella,Calystegia soldanella
Camissonia,
Camissonia andina,Holmgrenia andina
Camissonia bistorta,Camissoniopsis bistorta
Camissonia californica,Eulobus californicus
Camissonia cheiranthifolia,Camissoniopsis cheiranthifolia
Camissonia cheiranthifolia subsp. cheiranthifolia,Camissoniopsis cheiranthifolia subsp. cheiranthifolia
Camissonia cheiranthifolia subsp. suffruticosa,Camissoniopsis cheiranthifolia subsp. suffruticosa
Camissonia claviformis subsp. claviformis,Chylismia claviformis subsp. claviformis 
Camissonia guadalupensis subsp. clementina,Camissoniopsis guadalupensis subsp. clementina
Camissonia hirtella,Camissoniopsis hirtella
Camissonia ignota,Camissoniopsis ignota
Camissonia intermedia,Camissoniopsis intermedia
Camissonia micrantha,Camissoniopsis micrantha
Camissonia robusta,Camissoniopsis robusta
Camissonia strigulosa,Camissonia strigulosa
Camissoniopsis,
Camissoniopsis cheiranthifolia,Camissoniopsis cheiranthifolia
Camissoniopsis cheiranthifolia subsp. cheiranthifolia,Camissoniopsis cheiranthifolia subsp. cheiranthifolia
Camissoniopsis cheiranthifolia subsp. suffruticosa,Camissoniopsis cheiranthifolia subsp. suffruticosa
Camissoniopsis guadalupensis,Camissoniopsis guadalupensis
Camissoniopsis guadalupensis subsp. clementina,Camissoniopsis guadalupensis subsp. clementina
Camissoniopsis hirtella,Camissoniopsis hirtella
Camissoniopsis ignota,Camissoniopsis ignota
Camissoniopsis intermedia,Camissoniopsis intermedia
Camissoniopsis lewisii,Camissoniopsis lewisii
Camissoniopsis micrantha,Camissoniopsis micrantha
Camissoniopsis robusta,Camissoniopsis robusta
Cannabis sativa,Cannabis sativa
Capsella,
Capsella bursa-pastoris,Capsella bursa-pastoris
Cardamine californica,Cardamine californica
Cardamine californica var. californica,Cardamine californica
Cardamine californica var. integrifolia,Cardamine californica
Cardamine oligosperma,Cardamine oligosperma
Cardaria,
Cardaria draba,Lepidium draba
Cardionema,
Cardionema ramosissimum,Cardionema ramosissimum
Carduus pycnocephalus,Carduus pycnocephalus
Carex,
Carex aquatilis var. dives,Carex aquatilis var. dives
Carex barbarae,Carex barbarae
Carex globosa,Carex globosa
Carex gracilior,Carex gracilior
Carex harfordii,Carex harfordii
Carex pansa,Carex pansa
Carex praegracilis,Carex praegracilis
Carex schottii,Carex schottii
Carex senta,Carex senta
Carex subbracteata,Carex subbracteata
Carex subfusca,Carex subfusca
Carex triquetra,Carex triquetra
Carex tumulicola,Carex tumulicola
Carpobrotus,
Carpobrotus aequilaterus,Carpobrotus chilensis
Carpobrotus chilensis,Carpobrotus chilensis
Carpobrotus edulis,Carpobrotus edulis
Carpopeltis,
Carpopeltis bushiae,Carpopeltis bushiae
Castilleja,
Castilleja affinis,Castilleja affinis
Castilleja affinis var. affinis,Castilleja affinis subsp. affinis
Castilleja affinis subsp. affinis,Castilleja affinis subsp. affinis
Castilleja affinis subsp. insularis,Castilleja affinis subsp. affinis
Castilleja attenuata,Castilleja affinis subsp. affinis
Castilleja densiflora,Castilleja densiflora
Castilleja densiflora subsp. densiflora,Castilleja densiflora subsp. densiflora
Castilleja densiflora subsp. gracilis,Castilleja densiflora subsp. gracilis
Castilleja exserta,Castilleja exserta
Castilleja exserta subsp. exserta,Castilleja exserta subsp. exserta
Castilleja foliolosa,Castilleja foliolosa
Castilleja grisea,Castilleja grisea
Castilleja hololeuca,Castilleja hololeuca
Castilleja lanata,Castilleja lanata
Castilleja lanata subsp. hololeuca,Castilleja hololeuca
Castilleja miniata,Castilleja miniata
Castilleja mollis,Castilleja mollis
Castilleja wightii,Castilleja wightii
Casuarina equisetifolia,Casuarina equisetifolia
Catapodium,
Catapodium rigidum,Desmazeria rigida
Caucalis,
Caucalis microcarpa,Yabea microcarpa
Caulanthus inflatus,Caulanthus inflatus
Caulanthus lasiophyllus,Caulanthus lasiophyllus
Ceanothus,
Ceanothus arborius,Ceanothus arboreus
Ceanothus arboreus var. glaber,Ceanothus arboreus
Ceanothus arboreus,Ceanothus arboreus
Ceanothus arboreus var. glabra,Ceanothus arboreus
Ceanothus crassifolius,Ceanothus crassifolius
Ceanothus crassifolius var. planus,Ceanothus crassifolius var. planus
Ceanothus cuneatus,Ceanothus cuneatus
Ceanothus insularis,Ceanothus megacarpus var. insularis
Ceanothus integerrimus,Ceanothus integerrimus
Ceanothus megacarpus,Ceanothus megacarpus
Ceanothus megacarpus insularis,Ceanothus megacarpus var. insularis
Ceanothus megacarpus subsp. insularis,Ceanothus megacarpus var. insularis
Ceanothus megacarpus subsp. megacarpus,Ceanothus megacarpus var. megacarpus
Ceanothus megacarpus var. insularis,Ceanothus megacarpus var. insularis
Ceanothus megacarpus var. megacarpus,Ceanothus megacarpus var. megacarpus
Ceanothus oliganthus,Ceanothus oliganthus
Cedrus deodara,Cedrus deodara
Cenchrus clandestinus,Pennisetum clandestinum
Cenchrus echinatus,Cenchrus echinatus
Cenchrus setaceus,Cenchrus setaceus
Centaurea benedicta,Centaurea benedicta
Centaurea cineraria,Centaurea cineraria
Centaurea cyanus,Centaurea cyanus
Centaurea melitensis,Centaurea melitensis
Centaurea solstitialis,Centaurea solstitialis
Centaurium,
Centaurium davyi,Zeltnera davyi
Centaurium venustum,Zeltnera venusta
Centranthus ruber,Centranthus ruber
Centroceras clavulatum,Centroceras clavulatum
Centromadia fitchii,Centromadia fitchii
Centromadia pungens subsp. pungens,Centromadia pungens subsp. pungens
Centunculus minimus,Anagallis minima
Ceramium,
Ceramium codicola,Ceramium codicola
Ceramium eatonianum,Ceramium eatonianum
Ceramium pacificum,Ceramium pacificum
Cerastium,
Cerastium arvense,Cerastium arvense
Cerastium glomeratum,Cerastium glomeratum
Ceratonia siliqua,Ceratonia siliqua
Cercocarpus,
Cercocarpus alnifolius,Cercocarpus betulifolius var. blancheae
Cercocarpus betulifolius var. blancheae,Cercocarpus betulifolius var. blancheae
Cercocarpus betuloides,Cercocarpus betuloides
Cercocarpus betuloides subsp. blancheae,Cercocarpus betulifolius var. blancheae
Cercocarpus betuloides var. betuloides,Cercocarpus betuloides var. betuloides
Cercocarpus betuloides var. blancheae,Cercocarpus betuloides var. blancheae
Cercocarpus betuloides var. multiflorus,Cercocarpus betuloides var. multiflorus
Cercocarpus betuloides var. traskiae,Cercocarpus traskiae
Cercocarpus ledifolius,Cercocarpus ledifolius
Cercocarpus montanus,Cercocarpus montanus
Cercocarpus montanus var. blancheae,Cercocarpus betulioides var blancheae
Cercocarpus montanus var. glaber,Cercocarpus betuloides var. betulodies 
Cercocarpus traskiae,Cercocarpus traskiae
Chaenactis glabriuscula,Chaenactis glabriuscula
