source,id,observed_o,year,month,observed_1,time_obser,time_zone,user_id,user_login,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,island,place_gues,latitude,longitude,positional,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,order,family,acceptedFamily,acceptedGenus,acceptedName,scientific_,common_nam,iconic_tax,taxon_id
iNaturalist,5254418,6/30/12,2012,6,6/30/12, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-09 01:55:35 UTC,2017-03-09 02:50:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5254418,https://inaturalist-open-data.s3.amazonaws.com/photos/6501497/medium.jpg?1489023343, , , ,0,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.3428193,-118.3282279,2403,2403, , ,FALSE, , ,Culicoides,Diptera,Ceratopogonidae,Ceratopogonidae,,,Culicoides, ,Insecta,122218
iNaturalist,4573442,2012/06/30 4:44 PM PDT,2012,6,6/30/12,2012-06-30 23:44:00 UTC,Pacific Time (US & Canada),275891,psyllidhipster,2016-11-15 01:07:17 UTC,2020-05-17 06:10:15 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/4573442,https://inaturalist-open-data.s3.amazonaws.com/photos/5521076/medium.jpg?1479170720, , ,host is Xanthium spinosum; I've only ever seen this species on Catalina Island,1,0,FALSE,0,Santa Catalina,"Los Angeles County, CA 90704, USA",33.3428193,-118.3282279,2403,2403, , ,FALSE, , ,Euaresta bullans,Diptera,Tephritidae,Tephritidae,Euaresta,Euaresta bullans,Euaresta bullans, ,Insecta,515232
iNaturalist,4258198,2012/06/30 8:09 PM PDT,2012,6,6/30/12,2012-07-01 03:09:00 UTC,Pacific Time (US & Canada),275891,psyllidhipster,2016-10-03 03:10:41 UTC,2021-05-30 20:12:18 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/4258198,https://inaturalist-open-data.s3.amazonaws.com/photos/5095444/medium.jpg?1475464179, , , ,2,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.3428193,-118.3282279,2403,2403, , ,FALSE, , ,Copestylum violaceum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum violaceum,Copestylum violaceum, ,Insecta,1102259
iNaturalist,3559183,4/28/13,2013,4,4/28/13, ,Central Time (US & Canada),19,justinscioli,2016-06-29 22:04:33 UTC,2020-11-02 03:46:41 UTC,needs_id, ,http://www.inaturalist.org/observations/3559183,https://static.inaturalist.org/photos/4138339/medium.JPG?1467237877, , , ,3,0,FALSE,0,Santa Catalina,Santa Catalina Island,33.383361,-118.417576,50209,50209, , ,FALSE, , ,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,3559212,4/28/13,2013,4,4/28/13, ,Central Time (US & Canada),19,justinscioli,2016-06-29 22:06:38 UTC,2020-11-02 03:47:10 UTC,needs_id, ,http://www.inaturalist.org/observations/3559212,https://static.inaturalist.org/photos/4138352/medium.JPG?1467238005, , , ,2,0,FALSE,0,Santa Catalina,Santa Catalina Island,33.383361,-118.417576,50209,50209, , ,FALSE, , ,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,3559169,4/28/13,2013,4,4/28/13, ,Central Time (US & Canada),19,justinscioli,2016-06-29 22:03:29 UTC,2018-11-27 04:49:37 UTC,needs_id, ,http://www.inaturalist.org/observations/3559169,https://static.inaturalist.org/photos/4138330/medium.JPG?1467237814, , , ,1,0,FALSE,0,Santa Catalina,Santa Catalina Island,33.383361,-118.417576,50209,50209, , ,FALSE, , ,Seaweed Flies,Diptera,Anthomyiidae,Anthomyiidae,Fucellia,,Fucellia,Seaweed Flies,Insecta,155489
iNaturalist,3559193,4/28/13,2013,4,4/28/13, ,Central Time (US & Canada),19,justinscioli,2016-06-29 22:05:33 UTC,2020-08-13 19:48:25 UTC,research, ,http://www.inaturalist.org/observations/3559193,https://static.inaturalist.org/photos/4138348/medium.JPG?1467237938, , , ,2,0,FALSE,0,Santa Catalina,Santa Catalina Island,33.383361,-118.417576,50209,50209, , ,FALSE, , ,Nausigaster unimaculata,Diptera,Syrphidae,Syrphidae,Nausigaster,Nausigaster unimaculata,Nausigaster unimaculata,Single-spotted Dimpleback,Insecta,478168
iNaturalist,31430474,2013/08/21 1:18 PM PDT,2013,8,8/21/13,2013-08-21 20:18:00 UTC,Pacific Time (US & Canada),80984,kimssight,2019-08-24 21:06:07 UTC,2019-08-24 21:06:10 UTC,needs_id, ,https://www.inaturalist.org/observations/31430474,https://static.inaturalist.org/photos/49187894/medium.jpg?1566680434, , ,Catching up on Older observation,0,0,FALSE,0,Santa Rosa,"Santa Barbara County, CA, USA",34.00637679,-120.049434,496,496, , ,FALSE, , ,Poecilanthrax,Diptera,,Bombyliidae,Poecilanthrax,,Poecilanthrax, ,Insecta,117237
iNaturalist,31430475,2013/08/21 1:19 PM PDT,2013,8,8/21/13,2013-08-21 20:19:00 UTC,Pacific Time (US & Canada),80984,kimssight,2019-08-24 21:06:07 UTC,2019-12-15 20:19:36 UTC,needs_id, ,https://www.inaturalist.org/observations/31430475,https://static.inaturalist.org/photos/49187900/medium.jpg?1566680438, , ,Catching up on Older observation,1,0,FALSE,0,Santa Rosa,"Santa Barbara County, CA, USA",34.00637679,-120.049434,496,496, , ,FALSE, , ,Lepidanthrax,Diptera,Bombyliidae,Bombyliidae,Lepidanthrax,,Lepidanthrax, ,Insecta,248125
iNaturalist,1472764,9/2/13 15:13,2013,9,9/2/13,2013-09-02 22:13:55 UTC,Pacific Time (US & Canada),95810,kiloueka,2015-05-10 09:16:06 UTC,2018-01-16 15:56:18 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/1472764,https://inaturalist-open-data.s3.amazonaws.com/photos/1825870/medium.JPG?1431249386, , , ,3,0,FALSE,0,Santa Catalina,Little Harbor Campground,33.386534,-118.473733,195,195, , ,FALSE, , ,Schizophora,Diptera,,,,,Schizophora,Schizophoran Flies,Insecta,48089
iNaturalist,5253018,7/7/14,2014,7,7/7/14, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-08 23:25:29 UTC,2018-02-24 10:02:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5253018,https://inaturalist-open-data.s3.amazonaws.com/photos/6498908/medium.jpg?1489009018, , , ,0,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.34583075,-118.3347511,1589,1589, , ,FALSE, , ,Paravilla syrtis,Diptera,,Bombyliidae,Paravilla,Paravilla syrtis,Paravilla syrtis, ,Insecta,259678
iNaturalist,5253016,7/8/14,2014,7,7/8/14, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-08 23:25:27 UTC,2019-06-02 12:43:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5253016,https://inaturalist-open-data.s3.amazonaws.com/photos/6498903/medium.jpg?1489009013, , , ,1,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.34583075,-118.3347511,1589,1589, , ,FALSE, , ,Culicoides,Diptera,Ceratopogonidae,Ceratopogonidae,,,Culicoides, ,Insecta,122218
iNaturalist,5253017,7/8/14,2014,7,7/8/14, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-08 23:25:27 UTC,2017-03-08 23:30:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5253017,https://inaturalist-open-data.s3.amazonaws.com/photos/6498904/medium.jpg?1489009015, , , ,0,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.34583075,-118.3347511,1589,1589, , ,FALSE, , ,Sinuous Bee Fly,Diptera,Bombyliidae,Bombyliidae,Hemipenthes,Hemipenthes sinuosa,Hemipenthes sinuosa,Sinuous Bee Fly,Insecta,318497
iNaturalist,5253015,7/8/14,2014,7,7/8/14, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-08 23:25:26 UTC,2017-03-08 23:30:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5253015,https://inaturalist-open-data.s3.amazonaws.com/photos/6498902/medium.jpg?1489009012, , , ,0,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.34583075,-118.3347511,1589,1589, , ,FALSE, , ,Tachinids,Diptera,Tachinidae,Tachinidae,,,Tachinidae,Bristle Flies,Insecta,51953
iNaturalist,1255116,2/21/15 10:13,2015,2,2/21/15,2015-02-21 18:13:31 UTC,Pacific Time (US & Canada),27743,jaykeller,2015-02-24 03:27:27 UTC,2016-04-14 03:06:19 UTC,needs_id, ,http://www.inaturalist.org/observations/1255116,https://static.inaturalist.org/photos/1575545/medium.jpg?1444314333, , , ,0,0,FALSE,0,Anacapa,"Anacapa Island, CA",34.01203,-119.385509,1301,1301, , ,FALSE, ,manual,Seaweed Flies,Diptera,Anthomyiidae,Anthomyiidae,Fucellia,,Fucellia,Seaweed Flies,Insecta,155489
iNaturalist,1251912,2/21/15 13:05,2015,2,2/21/15,2015-02-21 21:05:29 UTC,Pacific Time (US & Canada),27743,jaykeller,2015-02-22 21:05:10 UTC,2020-03-13 15:45:49 UTC,research, ,http://www.inaturalist.org/observations/1251912,https://static.inaturalist.org/photos/1571850/medium.jpg?1444310199, , , ,1,0,FALSE,0,Santa Cruz,"Prisoners Harbor, Santa Cruz Island, CA",34.019201,-119.684136,67,67, , ,FALSE, ,manual,Greater Bee Fly,Diptera,Bombyliidae,Bombyliidae,Bombylius,Bombylius major,Bombylius major,Greater Bee Fly,Insecta,51557
iNaturalist,1259003,2/21/15 13:07,2015,2,2/21/15,2015-02-21 21:07:09 UTC,Pacific Time (US & Canada),10285,finatic,2015-02-26 18:17:04 UTC,2021-05-13 16:36:46 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1259003,https://static.inaturalist.org/photos/1580632/medium.jpg?1444319601, , ,"Santa Barbara County, California, US",1,0,FALSE,0,Santa Cruz,Santa Cruz Island--Prisoners Cove,34.018866,-119.683553,280,280, , ,FALSE, , ,Greater Bee Fly,Diptera,Bombyliidae,Bombyliidae,Bombylius,Bombylius major,Bombylius major,Greater Bee Fly,Insecta,51557
iNaturalist,12724448,2015/03/24 3:41 PM EDT,2015,3,3/24/15,2015-03-24 19:41:00 UTC,Eastern Time (US & Canada),975206,micahfreedman,2018-05-22 23:20:55 UTC,2021-05-30 21:33:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/12724448,https://inaturalist-open-data.s3.amazonaws.com/photos/18428440/medium.jpeg?1527031050, , , ,2,0,FALSE,0,Santa Catalina,"Los Angeles County, CA, USA",33.43946948,-118.4959612,1000,1000, , ,FALSE, , ,Copestylum violaceum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum violaceum,Copestylum violaceum, ,Insecta,1102259
iNaturalist,1472750,3/30/15 14:26,2015,3,3/30/15,2015-03-30 21:26:36 UTC,Pacific Time (US & Canada),95810,kiloueka,2015-05-10 09:13:59 UTC,2020-04-09 22:54:02 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/1472750,https://inaturalist-open-data.s3.amazonaws.com/photos/1825856/medium.JPG?1431249242, , , ,3,0,FALSE,0,Santa Catalina,"Avalon, Ca",33.342819,-118.328228,3273,3273, , ,FALSE, , ,Brachyceran Flies,Diptera,,,,,Brachycera,Brachyceran Flies,Insecta,48091
iNaturalist,5252242,4/29/15,2015,4,4/29/15, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-08 21:19:24 UTC,2017-11-15 16:41:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/5252242,https://inaturalist-open-data.s3.amazonaws.com/photos/6498505/medium.jpg?1489006785, , , ,3,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.33170463,-118.3363814,1062,1062, , ,FALSE, , ,Western American Deer Ked,Diptera,Hippoboscidae,Hippoboscidae,Lipoptena,Lipoptena depressa,Lipoptena depressa,Western American Deer Ked,Insecta,469988
iNaturalist,5252261,4/29/15,2015,4,4/29/15, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-08 21:19:31 UTC,2018-07-22 21:43:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5252261,https://inaturalist-open-data.s3.amazonaws.com/photos/6498530/medium.jpg?1489006816, , , ,1,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.33170463,-118.3363814,1062,1062, , ,FALSE, , ,Tipula,Diptera,Tipulidae,Tipulidae,Tipula,,Tipula, ,Insecta,60393
iNaturalist,5252246,4/29/15,2015,4,4/29/15, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-08 21:19:26 UTC,2017-03-08 21:19:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5252246,https://inaturalist-open-data.s3.amazonaws.com/photos/6498509/medium.jpg?1489006792, , ,hundreds in shaded areas,0,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.33170463,-118.3363814,1062,1062, , ,FALSE, , ,Trixoscelis signifera,Diptera,Heleomyzidae,Heleomyzidae,Trixoscelis,Trixoscelis signifera,Trixoscelis signifera, ,Insecta,537654
iNaturalist,5647187,2015/07/01 9:57 PM PDT,2015,7,7/1/15,2015-07-02 04:57:00 UTC,Pacific Time (US & Canada),275891,psyllidhipster,2017-04-11 08:15:10 UTC,2018-07-01 04:25:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5647187,https://inaturalist-open-data.s3.amazonaws.com/photos/6989140/medium.jpg?1491898205, , , ,1,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.3428193,-118.3282279,2403,2403, , ,FALSE, , ,Robber Flies,Diptera,Asilidae,Asilidae,,,Stenopogonini, ,Insecta,639506
iNaturalist,85431210,2015/07/11 11:59 AM PDT,2015,7,7/11/15,2015-07-11 18:59:00 UTC,Pacific Time (US & Canada),95810,kiloueka,2021-07-03 05:43:32 UTC,2021-07-03 05:43:32 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/85431210,https://inaturalist-open-data.s3.amazonaws.com/photos/140561012/medium.jpeg?1625289227, , , ,0,0,FALSE,0,Santa Catalina,"avalon,california",33.3428193,-118.3282279,2542,2542, , ,FALSE, , ,Grass Skimmer Flies,Diptera,,Syrphidae,Paragus,,Paragus,Grass Skimmer Flies,Insecta,311431
iNaturalist,85431180,2015/07/11 9:39 AM PDT,2015,7,7/11/15,2015-07-11 16:39:00 UTC,Pacific Time (US & Canada),95810,kiloueka,2021-07-03 05:42:50 UTC,2021-07-03 05:42:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/85431180,https://inaturalist-open-data.s3.amazonaws.com/photos/140560859/medium.jpeg?1625289122, , , ,0,0,FALSE,0,Santa Catalina,"avalon,california",33.3428193,-118.3282279,2542,2542, , ,FALSE, , ,Black-backed Grass Skimmer,Diptera,,Syrphidae,Paragus,Paragus haemorrhous,Paragus haemorrhous,Black-backed Grass Skimmer,Insecta,311434
iNaturalist,85431183,2015/07/11 9:40 AM PDT,2015,7,7/11/15,2015-07-11 16:40:00 UTC,Pacific Time (US & Canada),95810,kiloueka,2021-07-03 05:42:56 UTC,2021-07-03 05:42:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/85431183,https://inaturalist-open-data.s3.amazonaws.com/photos/140560871/medium.jpeg?1625289129, , , ,0,0,FALSE,0,Santa Catalina,"avalon,california",33.3428193,-118.3282279,2542,2542, , ,FALSE, , ,Grass Skimmer Flies,Diptera,,Syrphidae,Paragus,,Paragus,Grass Skimmer Flies,Insecta,311431
iNaturalist,85431220,2015/07/12 4:49 PM PDT,2015,7,7/12/15,2015-07-12 23:49:00 UTC,Pacific Time (US & Canada),95810,kiloueka,2021-07-03 05:43:35 UTC,2021-07-03 05:43:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/85431220,https://inaturalist-open-data.s3.amazonaws.com/photos/140561137/medium.jpeg?1625289294, , , ,0,0,FALSE,0,Santa Catalina,"avalon,california",33.3428193,-118.3282279,2542,2542, , ,FALSE, , ,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,1786773,7/20/15 16:37,2015,7,7/20/15,2015-07-20 23:37:28 UTC,Pacific Time (US & Canada),1,kueda,2015-07-21 17:03:25 UTC,2019-04-16 17:34:11 UTC,research,CC0,http://www.inaturalist.org/observations/1786773,https://inaturalist-open-data.s3.amazonaws.com/photos/2163333/medium.jpg?1437498226, ,Bombyliidae, ,1,0,FALSE,0,Santa Cruz,"Santa Cruz Island Reserve, Channel Islands, Channel Islands National Park, Santa Barbara, UC Natural Reserve System, California, United States",33.99859167,-119.7251917,0,28902, , ,FALSE, , ,Poecilanthrax arethusa,Diptera,,Bombyliidae,Poecilanthrax,Poecilanthrax arethusa,Poecilanthrax arethusa, ,Insecta,259681
iNaturalist,1787796,7/20/15 20:43,2015,7,7/20/15,2015-07-21 03:43:27 UTC,Pacific Time (US & Canada),1,kueda,2015-07-21 22:28:45 UTC,2020-12-14 03:33:39 UTC,needs_id,CC0,http://www.inaturalist.org/observations/1787796,https://inaturalist-open-data.s3.amazonaws.com/photos/2165071/medium.jpg?1437517738, ,Psychodinae, ,3,0,FALSE,0,Santa Cruz,"Santa Cruz Island Fieldstation, Santa Barbara County, CA, USA",33.997218,-119.725555,26,26, , ,FALSE, ,manual,Psychodinae,Diptera,,Psychodidae,,,Psychodinae,Moth Flies,Insecta,326684
iNaturalist,1787851,7/20/15 21:16,2015,7,7/20/15,2015-07-21 04:16:18 UTC,Pacific Time (US & Canada),1,kueda,2015-07-21 22:34:29 UTC,2020-07-16 03:37:34 UTC,needs_id,CC0,http://www.inaturalist.org/observations/1787851,https://inaturalist-open-data.s3.amazonaws.com/photos/2165124/medium.jpg?1437518142, ,mosquitos,Probably full of me.,1,0,FALSE,0,Santa Cruz,"Santa Cruz Island Fieldstation, Santa Barbara County, CA, USA",33.997218,-119.725555,26,26, , ,FALSE, ,manual,Western Treehole Mosquito,Diptera,Culicidae,Culicidae,Aedes,Aedes sierrensis,Aedes sierrensis,Western Treehole Mosquito,Insecta,1112128
iNaturalist,1791789,7/21/15 17:37,2015,7,7/21/15,2015-07-22 00:37:36 UTC,Pacific Time (US & Canada),1,kueda,2015-07-23 03:57:10 UTC,2020-12-20 02:04:45 UTC,research,CC0,http://www.inaturalist.org/observations/1791789,https://inaturalist-open-data.s3.amazonaws.com/photos/2170653/medium.jpg?1437623846, ,"Channel Islands, Trichopoda pennipes", ,1,0,FALSE,0,Santa Cruz,"Santa Cruz Island Reserve, Channel Islands, Channel Islands National Park, Santa Barbara, UC Natural Reserve System, California, United States",33.99552204,-119.7353677,0,0, , ,FALSE, , ,Trichopoda pennipes,Diptera,Tachinidae,Tachinidae,Trichopoda,Trichopoda pennipes,Trichopoda pennipes,Swift Feather-legged Fly,Insecta,133764
iNaturalist,1791946,7/21/15 21:50,2015,7,7/21/15,2015-07-22 04:50:54 UTC,Pacific Time (US & Canada),1,kueda,2015-07-23 06:16:20 UTC,2019-03-26 01:40:03 UTC,needs_id,CC0,http://www.inaturalist.org/observations/1791946,https://inaturalist-open-data.s3.amazonaws.com/photos/2170852/medium.jpg?1437632189, ,Tephritidae, ,1,0,FALSE,0,Santa Cruz,"Santa Cruz Island Reserve, Channel Islands, Channel Islands National Park, Santa Barbara, UC Natural Reserve System, California, United States",34.000335,-119.7341383,0,28874, , ,FALSE, , ,Fruit Flies,Diptera,Tephritidae,Tephritidae,Trupanea,,Trupanea, ,Insecta,180791
iNaturalist,1805032,7/22/15 16:59,2015,7,7/22/15,2015-07-22 23:59:59 UTC,Pacific Time (US & Canada),1,kueda,2015-07-26 23:16:36 UTC,2019-05-04 06:20:07 UTC,needs_id,CC0,http://www.inaturalist.org/observations/1805032,https://inaturalist-open-data.s3.amazonaws.com/photos/2187061/medium.jpg?1437952624, ,Asilidae, ,1,0,FALSE,0,Santa Cruz,"Santa Cruz Island Reserve, Channel Islands, Channel Islands National Park, Santa Barbara, UC Natural Reserve System, California, United States",34.00909667,-119.7828633,0,28874, , ,FALSE, , ,Robber Flies,Diptera,Asilidae,Asilidae,Efferia,,Efferia, ,Insecta,61610
iNaturalist,1794128,Thu Jul 23 2015 16:29:28 GMT-0700 (PDT),2015,7,7/23/15,2015-07-23 23:29:28 UTC,Pacific Time (US & Canada),1,kueda,2015-07-24 00:46:37 UTC,2019-04-11 06:22:41 UTC,needs_id,CC0,http://www.inaturalist.org/observations/1794128,https://inaturalist-open-data.s3.amazonaws.com/photos/2173944/medium.jpg?1437698887, , , ,0,0,FALSE,3,Santa Cruz,"Santa Cruz Island Reserve, Channel Islands National Park, Channel Islands, Santa Barbara County, UCNRS, US-CA, US",34.022324,-119.690979,10,28874, , ,FALSE, , ,Ceanothus Bud Gall Midge,Diptera,Cecidomyiidae,Cecidomyiidae,Asphondylia,Asphondylia ceanothi,Asphondylia ceanothi,Ceanothus Bud Gall Midge,Insecta,346051
