source,id,institutio,collection,ownerInsti,collecti_1,basisOfRec,occurrence,catalogNum,otherCatal,kingdom,phylum,class,order,family,acceptedFamily,genus,acceptedGenus,scientific,acceptedName,taxonID,scientif_1,specificEp,taxonRank,infraspeci,identified,dateIdenti,identifica,identifi_1,taxonRemar,identifi_2,typeStatus,recordedBy,recordNumb,eventDate,year,month,day,startDayOf,endDayOfYe,verbatimEv,occurren_1,habitat,fieldNumbe,informatio,dataGenera,dynamicPro,associated,reproducti,establishm,lifeStage,sex,individual,samplingPr,samplingEf,preparatio,country,stateProvi,county,municipali,island,locality,ArcMap_IslandName,locationRe,decimalLat,decimalLon,geodeticDa,coordinate,verbatimCo,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,minimumEle,maximumEle,minimumDep,maximumDep,verbatimDe,verbatimEl,dispositio,language,recordEnte,modified,rights,rightsHold,accessRigh,recordId,references
Cal-lBIS,1574619,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,846ab273-451e-465f-b899-4b7e24ec978e,UCSB-IZC00027628, , , , ,Diptera, ,, ,,Empidoidea,,917474, , , , , ,0, , , , , , ,107, ,,,0,0, , , , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9910d7f1-bf6d-412d-ac31-593eb14c4bc1,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574619
Cal-lBIS,1574618,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,a0d7f6c4-2cfd-42ce-b6c8-fc9885960117,UCSB-IZC00027627, , , , ,Diptera, ,, ,,Empidoidea,,917474, , , , , ,0, , , , , ,C. Franklin,110,3/25/89,1989,3,25,84, ,3/25/89,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ca513522-f0d6-4935-800b-995203d77ab9,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574618
Cal-lBIS,1574613,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,a1c2ccc0-0be9-4f1b-b401-5df64922914d,UCSB-IZC00027618, , , , ,Diptera, ,, ,,Empidoidea,,917474, , , , , ,0, , , , , ,Chaz,123,3/31/89,1989,3,31,90, ,3/31/89, , ,0, , , , , , ,Adult, ,1,Blacklight, ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:658333d3-ed2c-4017-9fee-02f5aaba7c3b,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574613
Cal-lBIS,1574636,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,c1cb3bf1-0b0e-417c-b811-3032c528ac6b,UCSB-IZC00027688, , , , ,Diptera, ,, ,,Empidoidea,,917474, , , , , ,0, , , , , , ,109,3/27/89,1989,3,27,86, ,3/27/89,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , ,E. californica, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:a3f48485-9858-49a7-b446-bd160f16b8e7,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574636
Cal-lBIS,1574611,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,c5ccc8ac-2a40-4bf0-b74b-f5dbf942e26d,UCSB-IZC00027613, , , , ,Diptera, ,, ,,Empidoidea,,917474, , , , , ,0, , , , , ,E. A. Bergey,128,3/23/89,1989,3,23,82, ,3/23/89, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:adbe5d60-5d19-4948-ac48-d31b3924e784,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574611
Cal-lBIS,1574610,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,c8c4775f-94d5-4008-9ccd-419b658cce40,UCSB-IZC00027612, , , , ,Diptera, ,, ,,Empidoidea,,917474, , , , , ,0, , , , , ,R. Zuparka,127,3/20/89,1989,3,20,79, ,20-Mar-89, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:8f4af89c-341e-45cd-90d8-718f07265ef6,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574610
Cal-lBIS,1574620,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,e4032f37-68e5-4461-bb85-d7d922dd1465,UCSB-IZC00027636, , , , ,Diptera, ,, ,,Empidoidea,,917474, , , , , ,0, , , , , , ,108,5/26/75,1975,5,26,146, ,5/26/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d098c763-dcc8-417e-a8ae-c2066aa19527,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574620
Cal-lBIS,1574616,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,e914f2e2-8f6c-4217-b1de-b88769e1b36d,UCSB-IZC00027622, , , , ,Diptera, ,, ,,Empidoidea,,917474, , , , , ,0, , , , , ,R. Thorp,105,3/28/89,1989,3,28,87, ,3/28/89,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , ,Lasthenia, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:cd994ffc-b9d7-4a14-98c0-0ab2ee585d9f,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574616
Cal-lBIS,1574609,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,f4bff02b-0e7b-4419-9042-37ef3325c639,UCSB-IZC00027611, , , , ,Diptera, ,, ,,Empidoidea,,917474, , , , , ,0, , , , , ,C. Franklin,119,3/25/89,1989,3,25,84, ,3/25/89,on flower,flower,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:de24c5f0-c9fe-4593-ad40-7972e000395f,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574609
Cal-lBIS,1574647,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,ff73cbd5-0987-4aef-9623-b6b01adf1d3e,UCSB-IZC00027776, , , , ,Diptera, ,, ,,Empidoidea,,917474, , , , , ,0, , , , , ,R. Zuparko,133,3/20/89,1989,3,20,79, ,3/20/89,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d74c1d6a-4d05-40ca-85ca-88c68fdccc0e,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574647
Cal-lBIS,1574607,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,606f3b17-b1a2-4e67-ae8a-2370d629c8a4,UCSB-IZC00027605, , , , ,Diptera, ,, ,,Empidoidea,,917474, , , , , ,0, , , , , ,E. A. Bergey, ,3/22/89,1989,3,22,81, ,22-Mar-89,135, ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island; Cascada Creek,Santa Cruz, ,34.005849,-119.726948, ,20427, , ,GeoLocate, , , ,0, , , , , , , ,entan,12/19/19 10:05,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:b179ecec-9490-4095-b727-4c30f431ac3a,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574607
Cal-lBIS,1574698,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,4e54e7a1-ad2b-4008-a75e-8e71b26e336d,UCSB-IZC00028282, , , , ,Diptera, ,, ,,Nematocera,,16868, , , , , ,0, , , , , , , ,7/1/76,1976,7,1,183, ,Jun-76, , ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Lsolomon,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:77872e73-ffdb-4897-b44a-006cb396b2f9,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574698
Cal-lBIS,1574125,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,d6d685f6-4511-47c0-8a34-24d3edd820c2,UCSB-IZC00025549, , , , ,Diptera, ,, ,,Oestroidea,,917560, , , , , ,0, , , , , , ,59,6/19/89,1989,6,19,170, ,19-Jun-89, , ,0, , , ,male Marrubium, , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:fbb33edc-c7d9-4c68-aa65-1101f66656ba,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574125
Cal-lBIS,1574126,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,f992cee4-6736-4bb1-8100-a5bf58879cc4,UCSB-IZC00032830, , , , ,Diptera, ,, ,,Oestroidea,,917560, , , , , ,0, , , , , , ,64,9/18/75,1975,9,18,261, ,18 Sept. 1975, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:07650890-8f04-420f-a9ca-55e2a7458e09,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574126
Cal-lBIS,1574715,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,bf7a5bd4-dc4c-4344-99a2-42ce73213e4c,UCSB-IZC00028554, , , , ,Diptera, ,, ,,Tipulomorpha,,20897, , , , , ,0, , , , , , ,7,1976-07-00,1976,7,0,0, ,Jul-76, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:63b77c8e-0d58-4b22-bf3d-b8345fbc493f,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574715
Cal-lBIS,1574532,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,1d0d4277-f6f9-4484-a966-6d3b5d6bcc2e,UCSB-IZC00027015, ,Animalia,Arthropoda,Insecta,Diptera,Acroceridae,Acroceridae,Acrocera,Acrocera,Acrocera,,54846,"Meigen, 1803", , , ,Rachel Behm,2019, , , , , , ,62,1976-06-00,1976,6,0,0, ,Jun-76,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:50efb842-32c0-4559-83f3-ba59e2ea5457,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574532
Cal-lBIS,2078272,NHMUK,BMNH(E), ,8057914d-70e4-4cc3-842d-dbbdebde837d,PRESERVED_SPECIMEN,3b21bbb6-47ef-436b-9ae1-fcf7e245c69a,BMNH(E)1487065,NHMUK:ecatalogue:6601525,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Agromyzidae,Liriomyza,Liriomyza,Liriomyza sativae,Liriomyza sativae,256454,"Blanchard, 1938",sativae, , , ,0, , , , , ,D Greene, ,5/2/77,1977,5,2,122, ,1977-05-02T00:00:00, , ,0, , ,"{""gbifissue"": [""GEODETIC_DATUM_ASSUMED_WGS84""], ""created"": 1461889127000, ""associatedmediacount"": 2, ""project"": ""Crop Wild Relatives"", ""determinationnames"": ""Liriomyza sativae Blanchard, 1938"", ""gbifid"": 1270022288, ""preservative"": """, , , , ,MALE,1, , , ,United States,California, , ,Santa Cruz, ,Santa Cruz, ,34.0232,-119.7658, ,0, , , , , , ,0, , , , , , , , ,1/22/21 19:17,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:1810de5f-9a90-4cef-965f-870d22159930,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2078272
Cal-lBIS,2078268,NHMUK,BMNH(E), ,8057914d-70e4-4cc3-842d-dbbdebde837d,PRESERVED_SPECIMEN,0883e641-e1d2-408b-aeb9-1ad2a04b3cd6,BMNH(E)1487126,NHMUK:ecatalogue:6601519,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Agromyzidae,Liriomyza,Liriomyza,Liriomyza sativae,Liriomyza sativae,256454,"Blanchard, 1938",sativae, , , ,0, , , , , ,D Greene, ,5/2/77,1977,5,2,122, ,1977-05-02T00:00:00, , ,0, , ,"{""gbifissue"": [""GEODETIC_DATUM_ASSUMED_WGS84""], ""created"": 1461889110000, ""associatedmediacount"": 2, ""project"": ""Crop Wild Relatives"", ""determinationnames"": ""Liriomyza sativae Blanchard, 1938"", ""gbifid"": 1270022346, ""preservative"": """, , , , ,MALE,1, , , ,United States,California, , ,Santa Cruz, ,Santa Cruz, ,34.0232,-119.7658, ,0, , , , , , ,0, , , , , , , , ,1/22/21 19:17,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:61bbf3e0-eb75-4b7c-b260-eff021ed2df1,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2078268
