group_forR,endemic_source,acceptedClass,acceptedOrder,acceptedFamily,scientificName,acceptedName,commonName,Endemic,Rare,Notes,islands,SM,SR,SCR,A,SB,SN,SCA,SCL,#ofislands,# in occurrence data,last time collected,Occurence
C5,Miller_1985,Insecta,Coleoptera,Melolonthidae,Phobetus testaceus,Phobetus testaceus,Santa Cruz Island Rain Scarab,X,,,SCRI,,,x,,,,,,1,,,13
C5,Miller_1985,Insecta,Coleoptera,Melolonthidae,Serica catalina,Serica catalina,Catalina Island Gleaming Scarab,X,,,SCAI,,,,,,,x,,1,,,
C5,Miller_1985,Insecta,Coleoptera,Melolonthidae,Serica cruzi,Serica cruzi,Santa Cruz Island Gleaming Scarab,X,,,SCRI,,,x,,,,,,1,,,8
C6,Miller_1985,Insecta,Coleoptera,Melyridae,Amecocerus anacapensis,Amecocerus anacapensis,Anacapa Island Soft-winged Flower Beetle,X,,In Discover Life; doubtful genus in GBIF; anacapensis sp not listed in iNat,AI,,,,x,,,,,1,,,
C6,Miller_1985,Insecta,Coleoptera,Melyridae,Attalus transmarinus,Attalus transmarinus,San Clemente Island Soft-winged Flower Beetle,X,,"In Discover Life, not in GBIF",SCLI,,,,,,,,x,1,,,
C6,Miller_1985,Insecta,Coleoptera,Melyridae,Dasytastes catalinae,Dasytastes catalinae,Catalina Island Soft-winged Flower Beetle,X,,,SCAI,,,,,,,x,,1,,,
C6,Miller_1985,Insecta,Coleoptera,Melyridae,Dasytastes insularis,Dasytastes insularis,Island Soft-winged Flower Beetle,X,,,SCAI,,,,,,,x,,1,,,
C6,Miller_1985,Insecta,Coleoptera,Melyridae,Trichochrus calcaratus,Trichochrus calcaratus,Santa Rosae Soft-winged Flower Beetle,X,,,"SCRI, SRI, AI",,x,x,x,,,,,3,,,
C6,Miller_1985,Insecta,Coleoptera,Melyridae,Trichochrus pedalus,Trichochrus pedalus,Southern Island Soft-winged Flower Beetle,X,,,"SCAI, SCLI, GI",,,,,,,x,x,2,,,
C7,Miller_1985,Insecta,Coleoptera,Scarabaeidae,Coenonycha clementina,Coenonycha clementina,San Clemente Island Junebug,X,,in GBIF and DL,SCLI,,,,,,,,x,1,,,21
C7,Miller_1985,Insecta,Coleoptera,Scarabaeidae,Coenonycha clypeata,Coenonycha clypeata,Catalina Island Junebug,X,,in GBIF and DL,SCAI,,,,,,,x,,1,,,3
C7,Miller_1985,Insecta,Coleoptera,Scarabaeidae,Coenonycha fulva,Coenonycha fulva,Yellow Island Junebug,X,,in GBIF and DL,SCAI,,,,,,,x,,1,,,48
C8,Miller_1985,Insecta,Coleoptera,Staphylinidae,Strigota seclusa,Acrotona sonomana,Anacapa Island Rove Beetle,X,,,SCAI,,,,,,,x,,1,,,
C9,Miller_1985,Insecta,Coleoptera,Tenebrionidae,Apsena grossa,Apsena grossa,Southern Islands Textured Darkling Beetle,X,,,"SCLI, SCAI, SNI, SBI",,,,,x,x,x,x,4,,,342
C9,Miller_1985,Insecta,Coleoptera,Tenebrionidae,Cibdelis bachei,Cibdelis bachei,Santa Rosae Cluster Beetle,X,,in GBIF and DL,"SBI, SCRI, SCAI",,,x,,x,,x,,3,,,1
C9,Miller_1985,Insecta,Coleoptera,Tenebrionidae,Coelus pacificus,Coelus pacificus,Channel Islands Dune Beetle,X,,in GBIF and DL,"SNI, SMI, SRI, SCRI, AI, SCAI, SCLI",x,x,x,x,,x,x,x,7,,,758
C9,Miller_1985,Insecta,Coleoptera,Tenebrionidae,Coniontis lata,Coniontis lata,Channel Islands Oval Darkling Beetle,X,,,"SCLI, SMI, SRI, SCRI, AI, SBI",x,x,x,x,x,,,x,6,,,95
C9,Miller_1985,Insecta,Coleoptera,Tenebrionidae,Coniontis santarosae,Coniontis santarosae,Santa Rosae Oval Darkling Beetle,X,,,"SRI, SMI",x,x,,,,,,,2,,,
C9,Miller_1985,Insecta,Coleoptera,Tenebrionidae,Eleodes incultus affinus,Eleodes inculta,Santa Rosae Stink Beetle,X,,Assume this is the accepted name - can't find E. incultus affinus,"SBI, SMI, SRI, SCRI, AI",x,x,x,x,x,,,,5,,,174
C9,Miller_1985,Insecta,Coleoptera,Tenebrionidae,Eleodes laticollis apprimus,Eleodes laticollis apprima,Channels Islands Stink Beetle,X,,Can't find in online databases; changed name to match Miller database,"SNI, SMI, SRI, SCRI, AI, SBI, SCLI",x,x,x,x,x,x,,x,7,,,
C9,Miller_1985,Insecta,Coleoptera,Tenebrionidae,Eleodes subvestitus,Eleodes subvestita,San Nicolas Island Stink Beetle,X,,Assume this is the accepted name - can't find E. isubvestitus,SNI,,,,,,x,,,1,,,
C9,"Miller_1985, Doyen 1974, Bousquet et al 2018",Insecta,Coleoptera,Tenebrionidae,Eusattus politus,Eusattus politus politus,Northern Islands Globose Darkling Beetle,X,,,"SMI, SRI",x,x,,,,,,,2,,,
C9,"Miller_1985, Doyen 1974, Bousquet et al 2018",Insecta,Coleoptera,Tenebrionidae,Eusattus robustus,Eusattus robustus,Southern Islands Globose Darkling Beetle,X,,,"SCLI, SNI",,,,,,x,,x,2,,,69
C9,Miller_1985,Insecta,Coleoptera,Tenebrionidae,Metoponium insulare,Metoponium insulare,Catalina Island Narrow Darkling Beetle,X,,,SCAI,,,,,,,x,,1,,,
dipt,Miller_1985,Insecta,Diptera,Agromyzidae,Amauromyza insularis,Amauromyza insularis,Blotched Leaf Miner,X,,,SCAI,,,,,,,x,,1,,,
dipt,SanNicFlora,Insecta,Diptera,Asilidae,Cophura hennei,Cophura hennei,San Nicolas Island Robber Fly,X,,,SNI,,,,,,x,,,1,,,19
dipt,Miller_1985,Insecta,Diptera,Asilidae,Efferia anacapai,Efferia anacapai,Anacapa Island Robber Fly,X,,,"AI, SBI",,,,x,x,,,,2,,,3
dipt,Miller_1985,Insecta,Diptera,Asilidae,Efferia clementei,Efferia clementei,San Clemente Island Robber Fly,X,,,SCLI,,,,,,,,x,1,,,14
dipt,Miller_1985,Insecta,Diptera,Asilidae,Stenopogon neojubatus,Stenopogon neojubatus,Island Robber Fly,X,,,"SRI, SMI, SCRI, AI, SBI",x,x,x,x,x,,,,5,,,17
dipt,Miller_1985,Insecta,Diptera,Tipulidae,Tipula hastingsae diperona,Tipula hastingsae diperona,Santa Cruz Island Cranefly,X,,,SCRI,,,x,,,,,,1,,,
dipt,Miller_1985,Insecta,Diptera,Tipulidae,Tipula sanctaecruzae,Tipula sanctaecruzae,Santa Cruz Island Cranefly,X,,,SCRI,,,x,,,,,,1,,,1
chilo,Miller_1985,Chilopoda,Geophilomorpha,Geophilidae,Geophilus nicolanus,Geophilus nicolanus,San Nicolas Island Centipede,X,,,SNI,,,,,,x,,,1,,,
chilo,Miller_1985,Chilopoda,Geophilomorpha,Schendylidae,Pectiniunguis catalinensis,Pectiniunguis catalinensis,Catalina Island Centipede,X,,,SCAI,,,,,,,x,,1,,,
hemi,Miller_1985,Insecta,Hemiptera,Cicadellidae,Tiaja cruzensis,Tiaja cruzensis,Santa Cruz Island Leafhopper,X,,only IDed to Tiaja,SCRI,,,x,,,,,,1,,,
hemi,Miller_1985,Insecta,Hemiptera,Cicadellidae,Tiaja insula,Tiaja insula,Santa Barbara Island Leafhopper,X,,,SBI,,,,,x,,,,1,,,
hemi,Miller_1985,Insecta,Hemiptera,Cicadidae,Okanagana catalina,Okanagana catalina,Catalina Island Cicada,X,,,SCAI,,,,,,,x,,1,,,9
hemi,Miller_1985,Insecta,Hemiptera,Cicadidae,Okanagana hirsuta,Okanagana hirsuta,Channel Islands Cicada,X,,,"SRI, SCRI, AI",,x,x,x,,,,,3,,,1
hemi,Miller_1985,Insecta,Hemiptera,Lygaeidae,Melanopleurus fuscosus,Melanopleurus fuscosus,Santa Cruz Island Seed Bug,X,,,SCRI,,,x,,,,,,1,,,24
hemi,McCoshum et al 2012,Insecta,Hemiptera,Miridae,Insulaphylus meridianus,Insulaphylus meridianus,,X,,,SCAI,,,,,,,x,,1,,,
hemi,Miller_1985,Insecta,Hemiptera,Pseudococcidae,Heliococcus clemente,Heliococcus clemente,San Clemente Island Mealybug,X,,,SCLI,,,,,,,,x,1,,,
bee,Miller_1985,Insecta,Hymenoptera,Apidae,Anthophora urbana clementina,Anthophora urbana clementina,San Clemente Island Digger Bee,X,,,SCLI,,,,,,,,x,1,,,94
bee,Miller_1985,Insecta,Hymenoptera,Apidae,Anthophora urbana nicolai,Anthophora urbana nicolai,San Nicolas Island Digger Bee,X,,,SNI,,,,,,x,,,1,,,5
bee,Miller_1985,Insecta,Hymenoptera,Apidae,Exomalopsis cockerelli,Anthophorula cockerelli,Catalina Island Long-horned Bee,X,,,SCAI,,,,,,,x,,1,,,
bee,Miller_1985,Insecta,Hymenoptera,Apidae,Melissodes scottii,Melissodes scotti,Catalina Island Long-horned Bee,X,,,SCAI,,,,,,,x,,1,,,
bee,Miller_1985,Insecta,Hymenoptera,Apidae,Nomada avalonica,Nomada avalonica,Avalon Cuckoo Bee,X,,,SCAI,,,,,,,x,,1,,,1
wasp,Miller_1985,Insecta,Hymenoptera,Crabronidae,Bembix americana dugi,Bembix americana dugi,San Clemente Island Sand Wasp,X,,,SCLI,,,,,,,,x,1,,,1
wasp,Miller_1985,Insecta,Hymenoptera,Crabronidae,Bembix americana hamata,Bembix americana hamata,Northern Island Sand Wasp,X,,,"SMI, SRI, SCRI",x,x,x,,,,,,3,,,3
wasp,Miller_1985,Insecta,Hymenoptera,Crabronidae,Bembix americana nicolai,Bembix americana nicolai,San Nicolas Island Sand Wasp,X,,,SNI,,,,,,x,,,1,,,2
ant,Miller_1985,Insecta,Hymenoptera,Formicidae,Aphaenogaster patruelis,Aphaenogaster patruelis,Channel Islands Funnel Ant,X,,,"SBI, SNI, SCAI, SCLI, GI",,,,,x,x,x,x,4,,,99
ant,Miller_1985,Insecta,Hymenoptera,Formicidae,Camponotus bakeri,Camponotus bakeri,Channel Islands Carpenter Ant,X,,,"SCAI, SRI, SBI, SCLI",,x,,,x,,x,x,4,,,42
bee,Miller_1985,Insecta,Hymenoptera,Halictidae,Dialictus cabrilli,Lasioglossum cabrilli,Cabrillo's Sweat Bee,X,,Point on SMI in D.L via John Ascher,"SRI, SCRI, SMI",x,x,x,,,,,,3,,,6
bee,Miller_1985,Insecta,Hymenoptera,Halictidae,Dialictus megastictus,Lasioglossum megastictus,Large Spotted Sweat Bee,X,,,SMI,x,,,,,,,,1,,,33
bee,Miller_1985,Insecta,Hymenoptera,Halictidae,Dialictus punctiferellus,Lasioglossum punctiferellum,Tiny Spotted Sweat Bee,X,,L. punctiferellum in D.L.,SMI,x,,,,,,,,1,,,
bee,Miller_1985,Insecta,Hymenoptera,Halictidae,Evylaeus avalonensis,Lasioglossum avalonense,Avalon Sweat Bee,X,,,"SCAI, SCLI, SRI, SCRI",,x,x,,,,x,x,4,,,222
bee,Miller_1985,Insecta,Hymenoptera,Halictidae,Sphecodes nigricans miguelensis,Sphecodes nigricans miguelensis,San Miguel Island Blood Bee,X,,no Sphecodes in Occurrence data Ided past genus and none from Miguel,SMI,x,,,,,,,,1,,,
wasp,Miller_1985,Insecta,Hymenoptera,Sphecidae,Ammophila azteca clemente,Ammophila azteca clemente,San Clemente Island Sand Wasp,X,,none Ided past sp. in Occurrence data and none on Clemente,SCLI,,,,,,,,x,1,,,
wasp,Miller_1985,Insecta,Hymenoptera,Sphecidae,Palmodes insularis,Palmodes insularis,Island Thread-Waisted Wasp,X,,,"SCLI, SMI, SRI, SCRI, AI",x,x,x,x,,,,x,5,,,12
diplo,Miller_1985,Diplopoda,Julida,Parajulidae ,Bollmaniulus catalinae,Bollmaniulus catalinae,Catalina Island Millipede,X,,,SCAI,,,,,,,x,,1,,,
L1,Powell_1994,Insecta,Lepidoptera,(Gelechioidea),Vladimiria? n. sp.,,,X,,,"SCRI, SCLI",,,x,,,,,x,2,,,
L1,Powell_1994,Insecta,Lepidoptera,Blastobasidae,Holcocera phenacocci,Holcocera phenacocci,Scavenger Moth,X,,,SCAI,,,,,,,x,,1,,,
L1,Powell_1994,Insecta,Lepidoptera,Crambidae,Evergestis angustalis catalinae,Evergestis angustalis catalinae,Cambrid Snout Moth,X,,,SCAI,,,,,,,x,,1,,,3
L1,Powell_1994,Insecta,Lepidoptera,Erebidae,Arachnis picta insularis,Arachnis picta insularis,Island Painted Tiger Moth,X,,,AI,,,,x,,,,,1,,,56
L1,Powell_1994,Insecta,Lepidoptera,Erebidae,Arachnis picta meadowsi,Arachnis picta meadowsi,Meadows' Painted Tiger Moth,X,,,SCAI,,,,,,,x,,1,,,44
L1,Powell_1994,Insecta,Lepidoptera,Erebidae,Lophocampa indistincta,Lophocampa indistincta,Indistinct Tiger Moth,X,,,"SCAI, SRI, SCRI, AI",,x,x,x,,,x,,4,,,8
L2,Powell_1994,Insecta,Lepidoptera,Gelechiidae,Chionodes n. sp.,Chionodes n. sp.,,X,,,"SCRI, AI, SBI, SCAI",,,x,x,x,,x,,4,,,
L2,Powell_1994,Insecta,Lepidoptera,Gelechiidae,Coleotechnites n. sp.,Coleotechnites n. sp.,,X,,,"SCRI, SCLI",,,x,,,,,x,2,,,
L2,Powell_1994,Insecta,Lepidoptera,Gelechiidae,Ephysteris n. sp.,Scrobipalpula n. sp.,,X,,,SCRI,,,x,,,,,,1,,,
L2,Powell_1994,Insecta,Lepidoptera,Gelechiidae,Scrobipalpula n. sp.,Scrobipalpula n. sp.,,X,,,SCLI,,,,,,,,x,1,,,
L2,Powell_1994,Insecta,Lepidoptera,Gelechiidae,Scrobipalpula n. sp. nr. chiquitella,Tuta n. sp. nr. chiquitella,,X,,,SCLI,,,,,,,,x,1,,,
L3,Powell_1994,Insecta,Lepidoptera,Geometridae,Pero catalina,Pero catalina,,X,,,SCAI,,,,,,,x,,1,,,8
L3,Powell_1994,Insecta,Lepidoptera,Geometridae,Pero n. sp. nr. gigantea,Pero n. sp. nr. gigantea,,X,,,SCLI,,,,,,,,x,1,,,
L3,Powell_1994,Insecta,Lepidoptera,Geometridae,Pterotaea crinigera,Pterotaea crinigera,San Clemente Island Geometer Moth,X,,,SCLI,,,,,,,,x,1,,,2
L4,Powell_1994,Insecta,Lepidoptera,Gracillariidae,Acrocercops insulariella,Acrocercops insulariella,Island Leaf Miner Moth,X,,,SCRI,,,x,,,,,,1,,,
butt&skip,Powell_1994,Insecta,Lepidoptera,Hesperiidae,Ochlodes sylvanoides santacruza,Ochlodes sylvanoides santacruza,Channel Islands Woodland Skipper,X,,,"SCRI, SRI",,x,x,,,,,,2,,,26
butt&skip,Powell_1994,Insecta,Lepidoptera,Lycaenidae,Strymon avalona,Strymon avalona,Avalon Hairstreak Butterfly,X,,,SCAI,,,,,,,x,,1,,,429
butt&skip,Powell_1994,Insecta,Lepidoptera,Nepticulidae,Stigmella n. sp.,Stigmella n. sp.,,X,,,"SCRI, SCLI",,,x,,,,,x,2,,,
L4,Powell_1994,Insecta,Lepidoptera,Noctuidae,Feralia meadowsi,Feralia meadowsi,Meadows' Owlet Moth,X,,,"SCAI, SCRI",,,x,,,,x,,2,,,7
L4,Powell_1994,Insecta,Lepidoptera,Noctuidae,Zosteropoda clementei,Zosteropoda clementei,Channel Islands Owlet Moth,X,,,"SCLI, SRI, SCRI",,x,x,,,,,x,3,,,94
butt&skip,Powell_1994,Insecta,Lepidoptera,Nymphalidae,Euphydryas editha insularis,Euphydryas editha insularis,Edith's Island Checkerspot,X,,,SRI,,x,,,,,,,1,,,20
L4,Powell_1994,Insecta,Lepidoptera,Oecophoridae,Agonopteryx toega,Agonopterix toega,San Clemente Island Flat-Bodied Moth,X,,,SCLI,,,,,,,,x,1,,,28
butt&skip,Powell_1994,Insecta,Lepidoptera,Pieridae,Anthocharis cethura catalina,Anthocharis cethura catalina,Catalina Island Orangetip Butterfly,X,,,SCAI,,,,,,,x,,1,,,6
L6,Miller_1985,Insecta,Lepidoptera,Pyralidae,Rhodophaea cruza,Acrobasis comptella,Santa Cruz Island Snout Moth,X,,,SCRI,,,x,,,,,,1,,,4
L6,Powell_1994,Insecta,Lepidoptera,Pyralidae,Sosipatra proximanthophila,Sosipatra proximanthophila,,X,,,"SCRI, SCAI",,,x,,,,x,,2,,,
L6,Powell_1994,Insecta,Lepidoptera,Pyralidae,Vitula insula,Vitula insula,,X,,,"SCRI, SCAI",,,x,,,,x,,2,,,7
L7,Powell_1994,Insecta,Lepidoptera,Tortricidae,Argyrotaenia franciscana insulana,Argyrotaenia franciscana insulana,Channel Islands Tortrix Moth,X,,,"AI, SMI, SRI, SCRI, SNI",x,x,x,x,,x,,,5,,,69
L7,Powell_1994,Insecta,Lepidoptera,Tortricidae,Argyrotaenia isolatissima,Argyrotaenia isolatissima,Santa Barbara Island Tortrix Moth,X,,,SBI,,,,,x,,,,1,,,35
L7,Miller_database,Insecta,Lepidoptera,Tortricidae,Eucosma avalona,Eucosma avalona,Avalon Tortrix Moth,X,,,"SCAI, SCRI",,,x,,,,x,,2,,,
L7,Powell_1994,Insecta,Lepidoptera,Ypsolophidae,Ypsolopha lyonothamnae,Ypsolopha lyonothamnae,Island Ironwood Moth,X,,,"SCRI, SCLI",,,x,,,,,x,2,,,
chilo,Miller_1985,Chilopoda,Lithobiomorpha,Lithobiidae,Nothembius insulae,Nothembius insulae,Santa Cruz Island Garden Centipede,X,,,SCRI,,,x,,,,,,1,,,
opil,Miller_1985,Arachnida,Opiliones,Protolophidae,Protolophus cockerelli,Protolophus cockerelli,San Clemente Island Harvestman,X,,,SCLI,,,,,,,,x,1,,,13
grass,SanNicFlora,Insecta,Orthoptera,Acrididae,Microtes nicola,Conozoa nicola,San Nicolas Island Short-horned Grasshopper,X,,,SNI,,,,,,x,,,1,,,7
grass,Miller_1985,Insecta,Orthoptera,Acrididae,Scirtetica clementina,Conozoa clementina,San Clemente Island Grasshopper,X,,,SCLI,,,,,,,,x,1,,,
grass,Miller_1985,Insecta,Orthoptera,Acrididae,Trimerotropis santabarbara,Trimerotropis santabarbara,Santa Barbara Island Band-winged Grasshopper,X,,,SBI,,,,,x,,,,1,,,8
crick,Miller_1985,Insecta,Orthoptera,Anostostomatidae,Cnemotettix caudulus,Cnemotettix caudulus,Santa Rosae Silk-spinning Cricket,X,,,"SRI, SMI, SCRI",x,x,x,,,,,,3,,,4
crick,Miller_1985,Insecta,Orthoptera,Anostostomatidae,Cnemotettix pulvillifer,Cnemotettix pulvillifer,San Clemente Island Silk-spinning Cricket,X,,,SCLI,,,,,,,,x,1,,,1
crick,Miller_1985,Insecta,Orthoptera,Anostostomatidae,Cnemotettix spinulus,Cnemotettix spinulus,Channel Islands Silk-spinning Cricket,X,,,"SNI, SRI, SCRI, AI",,x,x,x,,x,,,4,,,2
grass,Miller_1985,Insecta,Orthoptera,Eumasticidae,Morsea californica catalinae,Morsea catalinae,Catalina Island Monkey Grasshopper,X,,,SCAI,,,,,,,x,,1,,,
grass,Miller_1985,Insecta,Orthoptera,Eumasticidae,Morsea californica islandica,Morsea islandica,Island Monkey Grasshopper,X,,,"SCRI, SRI",,x,x,,,,,,2,,,1
crick,catalinaconservancy,Insecta,Orthoptera,Stenopelmatidae,Stenopelmatus n. spp.,Stenopelmatus n. spp. (Catalina),Catalina Island Jerusalem Cricket,X,,Vandergast et al. 2007 seems to indicate that it is still undescribed,SCA,,,,,,,x,,1,,,
crick,Miller_1985,Insecta,Orthoptera,Tettigoniidae,Neduba morsei islandica,Aglaothorax morsei islandica,Channel Islands Shield-back Cricket,X,,,"AI, SRI",,x,,x,,,,,2,,,
crick,Miller_1985,Insecta,Orthoptera,Tettigoniidae,Neduba morsei santacruzae,Aglaothorax morsei santacruzae,Santa Cruz Island Shield-back Cricket,X,,,SCRI,,,x,,,,,,1,,,7
crick,Miller_1985,Insecta,Orthoptera,Tettigoniidae,Neduba propsti,Neduba propsti,Propst's Shield-back Cricket,X,,,,,,,,,,,,0,,,2
phas,Miller_1985,Insecta,Phasmida,Diapheromeridae,Pseudosermyle catalinae,Pseudosermyle catalinae,Catalina Island Walkingstick,X,,,SCAI,,,,,,,x,,1,,,2
scor,Miller_1985,Arachnida,Scorpiones,Vaejovidae,"Vejovis ""minimus"" thompsoni",Catalinia thompsoni,Channel Islands Scorpion,X,,,"AI, SRI, SCRI",,x,x,x,,,,,3,,,46
diplo,Miller_1985,Diplopoda,Spirostreptida,Cambalidae,Nannolene catalina,Nannolene catalina,Catalina Island Centipede,X,,,SCAI,,,,,,,x,,1,,,1
diplo,Miller_1985,Diplopoda,Spirostreptida,Cambalidae,Tigolene clementius,Tigolene clementinus,San Clemente Island Millipede,X,,,SCLI,,,,,,,,x,1,,,5
moll1,Drost et al 2018,Gastropoda,Stylommatophora,Binneyidae,Binneya notabilis,Binneya notabilis,Slug Snail,X,,,SBI,,,,,x,,,,1,,,
moll1,Drost et al 2018,Gastropoda,Stylommatophora,Haplotrematidae,Haplotrema catalinense,Haplotrema catalinense,Catalina Lancetooth,X,Critically Imperilled (NS),,SCAI,,,,,,,x,,1,,,5
moll1,Drost et al 2018,Gastropoda,Stylommatophora,Haplotrematidae,Haplotrema duranti duranti,Haplotrema duranti duranti,Ribbed Lancetooth,X,Critically Imperilled (NS),,"SNI, SBI, SCRI, SRI, SMI",x,x,x,,x,x,,,5,,,1
moll2,Drost et al 2018,Gastropoda,Stylommatophora,Helminthoglyptidae,Xerarionta intercisa,Xerarionta intercisa,Plain Cactussnail,X,"Vulnerable (IUCN), Critically Imperilled (NS)",,SCLI,,,,,,,,x,1,,,70
moll2,Drost et al 2018,Gastropoda,Stylommatophora,Helminthoglyptidae,Xerarionta kellettii,Xerarionta kellettii,Catalina Cactussnail,X,Critically Imperilled (NS),,SCAI,,,,,,,x,,1,,,69
moll2,Drost et al 2018,Gastropoda,Stylommatophora,Helminthoglyptidae,Xerarionta redimita,Xerarionta redimita,Wreathed Cactussnail,X,"Vulnerable (IUCN), Critically Imperilled (NS)",,SCLI,,,,,,,,x,1,,,40
moll2,Drost et al 2018,Gastropoda,Stylommatophora,Helminthoglyptidae,Xerarionta tryoni,Xerarionta tryoni,Bicolor Cactussnail,X,"Vulnerable (IUCN), Critically Imperilled (NS)",,"SNI, SBI",,,,,x,x,,,2,,,51
moll1,Drost et al 2018,Gastropoda,Stylommatophora,Oreohelicidae,Radiocentrum avalonense,Radiocentrum avalonense,Catalina Mountainsnail,X,"Critically Endangered (IUCN), GI (NS)",,SCAI,,,,,,,x,,1,,,1
moll1,Drost et al 2018,Gastropoda,Stylommatophora,Polygyridae,Trilobopsis sp.,Trilobopsis sp.,Santa Cruz Island Chaparral Snail,X,,,SCRI,,,x,,,,,,1,,,
moll1,Drost et al 2018,Gastropoda,Stylommatophora,Pristilomatidae,Pristiloma shepardae,Pristiloma shepardae,Island Tightcoil,X,Critically Imperilled (NS),all just to Pristiloma in Occ data,"SCAI, AI, SRI, SCRI",,x,x,x,,,x,,4,,,
moll3,Drost et al 2018,Gastropoda,Stylommatophora,Vertiginidae,Vertigo californica longa,Vertigo californica longa,Elongate Ribbed Vertigo,X,,,"SCLI, SNI, SBI",,,,,x,x,,x,3,,,
